"freq_""hz""","amplitude_""db"""
0.0,-25.634389600000002
2.46606691919,-28.8343896
4.93213383838,-60.8343896
7.398200757570001,-60.8343896
9.86426767676,-60.8343896
12.330334595950001,-60.8343896
14.796401515140001,-60.8343896
17.262468434330003,-60.8343896
19.72853535352,-60.8343896
22.19460227271,-60.8343896
24.660669191900002,-59.634389600000006
27.126736111090004,-60.8343896
29.592803030280002,-60.8343896
32.05886994947,-60.8343896
34.524936868660006,-60.8343896
36.991003787850005,-59.634389600000006
39.45707070704,-60.8343896
41.92313762623,-60.8343896
44.38920454542,-60.8343896
46.855271464610006,-60.8343896
49.321338383800004,-56.8343896
51.78740530299,-60.8343896
54.25347222218001,-60.8343896
56.71953914137001,-60.8343896
59.185606060560005,-57.634389600000006
61.65167297975,-56.8343896
64.11773989894,-55.634389600000006
66.58380681813,-60.8343896
69.04987373732001,-60.8343896
71.51594065651001,-60.8343896
73.98200757570001,-60.8343896
76.44807449489001,-60.8343896
78.91414141408,-60.8343896
81.38020833327,-60.8343896
83.84627525246,-60.8343896
86.31234217165,-60.8343896
88.77840909084,-59.634389600000006
91.24447601003001,-60.8343896
93.71054292922001,-60.8343896
96.17660984841001,-57.2343896
98.64267676760001,-56.8343896
101.10874368679,-60.8343896
103.57481060598,-60.8343896
106.04087752517,-60.8343896
108.50694444436002,-60.8343896
110.97301136355001,-60.8343896
113.43907828274001,-60.8343896
115.90514520193001,-56.8343896
118.37121212112001,-57.2343896
120.83727904031001,-60.8343896
123.3033459595,-56.8343896
125.76941287869,-57.2343896
128.23547979788,-60.8343896
130.70154671707002,-60.8343896
133.16761363626,-60.8343896
135.63368055545,-60.8343896
138.09974747464003,-59.634389600000006
140.56581439383,-60.8343896
143.03188131302002,-60.8343896
145.49794823221,-59.634389600000006
147.96401515140002,-60.8343896
150.43008207059,-60.8343896
152.89614898978002,-60.8343896
155.36221590897,-60.8343896
157.82828282816,-60.8343896
160.29434974735003,-60.8343896
162.76041666654,-60.8343896
165.22648358573002,-60.8343896
167.69255050492,-60.8343896
170.15861742411002,-60.8343896
172.6246843433,-60.8343896
175.09075126249002,-60.8343896
177.55681818168,-59.634389600000006
180.02288510087,-60.8343896
182.48895202006003,-59.634389600000006
184.95501893925,-57.634389600000006
187.42108585844002,-60.8343896
189.88715277763,-60.8343896
192.35321969682002,-60.8343896
194.81928661601,-60.8343896
197.28535353520002,-60.8343896
199.75142045439003,-60.8343896
202.21748737358,-60.8343896
204.68355429277003,-60.8343896
207.14962121196,-60.8343896
209.61568813115002,-57.2343896
212.08175505034,-57.2343896
214.54782196953002,-60.8343896
217.01388888872003,-55.634389600000006
219.47995580791002,-59.634389600000006
221.94602272710003,-60.8343896
224.41208964629,-59.634389600000006
226.87815656548003,-59.634389600000006
229.34422348467,-60.8343896
231.81029040386002,-60.8343896
234.27635732305,-57.634389600000006
236.74242424224002,-60.8343896
239.20849116143003,-60.8343896
241.67455808062002,-60.8343896
244.14062499981003,-60.8343896
246.606691919,-60.8343896
249.07275883819003,-60.8343896
251.53882575738,-60.8343896
254.00489267657002,-60.8343896
256.47095959576,-60.8343896
258.93702651495005,-60.8343896
261.40309343414003,-60.8343896
263.86916035333,-60.8343896
266.33522727252,-57.2343896
268.80129419171004,-60.8343896
271.2673611109,-60.8343896
273.73342803009,-60.8343896
276.19949494928005,-60.8343896
278.66556186847004,-60.8343896
281.13162878766,-60.8343896
283.59769570685,-60.8343896
286.06376262604005,-60.8343896
288.52982954523003,-59.634389600000006
290.99589646442,-60.8343896
293.46196338361,-60.8343896
295.92803030280004,-60.8343896
298.39409722199,-60.8343896
300.86016414118,-60.8343896
303.32623106037005,-60.8343896
305.79229797956003,-60.8343896
308.25836489875,-60.8343896
310.72443181794,-60.8343896
313.19049873713004,-60.8343896
315.65656565632,-60.8343896
318.12263257551,-60.8343896
320.58869949470005,-59.634389600000006
323.05476641389004,-55.634389600000006
325.52083333308,-57.2343896
327.98690025227,-60.8343896
330.45296717146005,-60.8343896
332.91903409065003,-60.8343896
335.38510100984,-60.8343896
337.85116792903005,-60.8343896
340.31723484822004,-60.8343896
342.78330176741,-60.8343896
345.2493686866,-60.8343896
347.71543560579005,-60.8343896
350.18150252498003,-60.8343896
352.64756944417,-60.8343896
355.11363636336,-56.8343896
357.57970328255004,-55.634389600000006
360.04577020174,-60.8343896
362.51183712093,-59.634389600000006
364.97790404012005,-60.8343896
367.44397095931004,-59.634389600000006
369.9100378785,-57.2343896
372.37610479769,-55.634389600000006
374.84217171688005,-54.4343896
377.30823863607003,-57.634389600000006
379.77430555526,-60.8343896
382.24037247445006,-60.8343896
384.70643939364004,-60.8343896
387.17250631283,-60.8343896
389.63857323202,-60.8343896
392.10464015121005,-60.8343896
394.57070707040003,-60.8343896
397.03677398959,-59.634389600000006
399.50284090878006,-56.8343896
401.96890782797004,-59.634389600000006
404.43497474716,-59.634389600000006
406.90104166635,-60.8343896
409.36710858554005,-60.8343896
411.83317550473004,-59.634389600000006
414.29924242392,-59.634389600000006
416.76530934311006,-60.8343896
419.23137626230005,-60.8343896
421.69744318149003,-60.8343896
424.16351010068,-60.8343896
426.62957701987006,-59.634389600000006
429.09564393906004,-60.8343896
431.56171085825,-59.634389600000006
434.02777777744006,-56.8343896
436.49384469663005,-60.8343896
438.95991161582003,-60.8343896
441.42597853501,-60.8343896
443.89204545420006,-60.8343896
446.35811237339004,-55.634389600000006
448.82417929258,-60.8343896
451.29024621177,-60.8343896
453.75631313096005,-60.8343896
456.22238005015004,-60.8343896
458.68844696934,-60.8343896
461.15451388853006,-59.634389600000006
463.62058080772005,-60.8343896
466.08664772691003,-59.634389600000006
468.5527146461,-60.8343896
471.01878156529006,-60.8343896
473.48484848448004,-60.8343896
475.95091540367,-59.634389600000006
478.41698232286006,-59.634389600000006
480.88304924205005,-59.634389600000006
483.34911616124003,-60.8343896
485.81518308043,-57.2343896
488.28124999962006,-60.8343896
490.74731691881004,-60.8343896
493.213383838,-60.8343896
495.67945075719007,-59.634389600000006
498.14551767638005,-60.8343896
500.61158459557004,-60.8343896
503.07765151476,-60.8343896
505.54371843395006,-60.8343896
508.00978535314005,-60.8343896
510.47585227233003,-60.8343896
512.94191919152,-60.8343896
515.40798611071,-60.8343896
517.8740530299001,-59.634389600000006
520.3401199490901,-57.634389600000006
522.8061868682801,-60.8343896
525.27225378747,-55.634389600000006
527.73832070666,-60.8343896
530.20438762585,-60.8343896
532.67045454504,-60.8343896
535.1365214642301,-57.2343896
537.6025883834201,-59.634389600000006
540.0686553026101,-59.634389600000006
542.5347222218,-60.8343896
545.00078914099,-59.634389600000006
547.46685606018,-56.8343896
549.93292297937,-60.8343896
552.3989898985601,-52.8343896
554.8650568177501,-48.8343896
557.3311237369401,-45.634389600000006
559.79719065613,-38.8343896
562.26325757532,-29.634389600000002
564.72932449451,-16.0343896
567.1953914137,3.965610399999999
569.66145833289,6.7656104
572.1275252520801,-3.2343896
574.5935921712701,-24.8343896
577.0596590904601,-35.2343896
579.52572600965,-42.034389600000004
581.99179292884,-48.8343896
584.45785984803,-55.634389600000006
586.92392676722,-53.634389600000006
589.3899936864101,-59.634389600000006
591.8560606056001,-57.634389600000006
594.3221275247901,-60.8343896
596.78819444398,-60.8343896
599.25426136317,-56.8343896
601.72032828236,-60.8343896
604.18639520155,-60.8343896
606.6524621207401,-59.634389600000006
609.1185290399301,-57.634389600000006
611.5845959591201,-57.634389600000006
614.05066287831,-57.634389600000006
616.5167297975,-59.634389600000006
618.98279671669,-60.8343896
621.44886363588,-60.8343896
623.9149305550701,-60.8343896
626.3809974742601,-57.634389600000006
628.8470643934501,-60.8343896
631.31313131264,-60.8343896
633.77919823183,-60.8343896
636.24526515102,-60.8343896
638.71133207021,-56.8343896
641.1773989894001,-56.8343896
643.6434659085901,-59.634389600000006
646.1095328277801,-60.8343896
648.57559974697,-60.8343896
651.04166666616,-59.634389600000006
653.50773358535,-59.634389600000006
655.97380050454,-60.8343896
658.4398674237301,-59.634389600000006
660.9059343429201,-60.8343896
663.3720012621101,-59.634389600000006
665.8380681813001,-59.634389600000006
668.30413510049,-60.8343896
670.77020201968,-60.8343896
673.23626893887,-60.8343896
675.7023358580601,-60.8343896
678.1684027772501,-60.8343896
680.6344696964401,-60.8343896
683.1005366156301,-60.8343896
685.56660353482,-60.8343896
688.03267045401,-60.8343896
690.4987373732,-60.8343896
692.9648042923901,-59.634389600000006
695.4308712115801,-60.8343896
697.8969381307701,-60.8343896
700.3630050499601,-60.8343896
702.82907196915,-60.8343896
705.29513888834,-59.634389600000006
707.76120580753,-59.634389600000006
710.22727272672,-59.634389600000006
712.6933396459101,-60.8343896
715.1594065651001,-60.8343896
717.6254734842901,-56.8343896
720.09154040348,-56.8343896
722.55760732267,-59.634389600000006
725.02367424186,-60.8343896
727.48974116105,-60.8343896
729.9558080802401,-60.8343896
732.4218749994301,-60.8343896
734.8879419186201,-60.8343896
737.35400883781,-60.8343896
739.820075757,-60.8343896
742.28614267619,-60.8343896
744.75220959538,-60.8343896
747.2182765145701,-60.8343896
749.6843434337601,-60.8343896
752.1504103529501,-60.8343896
754.6164772721401,-60.8343896
757.08254419133,-60.8343896
759.54861111052,-60.8343896
762.01467802971,-60.8343896
764.4807449489001,-59.634389600000006
766.9468118680901,-57.634389600000006
769.4128787872801,-56.8343896
771.8789457064701,-57.2343896
774.34501262566,-60.8343896
776.81107954485,-59.634389600000006
779.27714646404,-55.634389600000006
781.7432133832301,-55.634389600000006
784.2092803024201,-56.8343896
786.6753472216101,-60.8343896
789.1414141408001,-60.8343896
791.60748105999,-60.8343896
794.07354797918,-59.634389600000006
796.53961489837,-60.8343896
799.0056818175601,-60.8343896
801.4717487367501,-60.8343896
803.9378156559401,-60.8343896
806.4038825751301,-60.8343896
808.86994949432,-60.8343896
811.33601641351,-60.8343896
813.8020833327,-60.8343896
816.2681502518901,-60.8343896
818.7342171710801,-60.8343896
821.2002840902701,-60.8343896
823.6663510094601,-60.8343896
826.13241792865,-60.8343896
828.59848484784,-60.8343896
831.06455176703,-60.8343896
833.5306186862201,-60.8343896
835.9966856054101,-60.8343896
838.4627525246001,-60.8343896
840.9288194437901,-59.634389600000006
843.3948863629801,-60.8343896
845.86095328217,-57.634389600000006
848.32702020136,-60.8343896
850.7930871205501,-60.8343896
853.2591540397401,-60.8343896
855.7252209589301,-60.8343896
858.1912878781201,-60.8343896
860.6573547973101,-60.8343896
863.1234217165,-60.8343896
865.58948863569,-59.634389600000006
868.0555555548801,-53.634389600000006
870.5216224740701,-56.8343896
872.9876893932601,-60.8343896
875.4537563124501,-57.2343896
877.9198232316401,-59.634389600000006
880.38589015083,-60.8343896
882.85195707002,-60.8343896
885.31802398921,-60.8343896
887.7840909084001,-60.8343896
890.2501578275901,-60.8343896
892.7162247467801,-60.8343896
895.1822916659701,-60.8343896
897.64835858516,-60.8343896
900.11442550435,-60.8343896
902.58049242354,-60.8343896
905.0465593427301,-60.8343896
907.5126262619201,-60.8343896
909.9786931811101,-60.8343896
912.4447601003001,-60.8343896
914.9108270194901,-60.8343896
917.37689393868,-60.8343896
919.84296085787,-56.8343896
922.3090277770601,-55.634389600000006
924.7750946962501,-54.4343896
927.2411616154401,-59.634389600000006
929.7072285346301,-60.8343896
932.1732954538201,-60.8343896
934.63936237301,-60.8343896
937.1054292922,-60.8343896
939.5714962113901,-56.8343896
942.0375631305801,-60.8343896
944.5036300497701,-60.8343896
946.9696969689601,-59.634389600000006
949.4357638881501,-57.2343896
